('0.5to0.52', 'fpfs', 1.420137354507041e-07, 'line cutoff', 103, 'integral', 2.7953437331308423e-07, 'together', 4.0888652157294587e-12)
('0.52to0.54', 'fpfs', 1.2295201991237706e-07, 'line cutoff', 11, 'integral', 2.605587279405273e-05, 'together', 3.5239844096696082e-11)
('0.54to0.56', 'fpfs', 1.0872432674034287e-07, 'line cutoff', 103, 'integral', 0.00013926251535069964, 'together', 1.5595459918321624e-09)
('0.56to0.58', 'fpfs', 9.0226607979405915e-08, 'line cutoff', 29, 'integral', 0.00010159822049878843, 'together', 2.6583902155813335e-10)
('0.58to0.6', 'fpfs', 8.4777529487116424e-08, 'line cutoff', 261, 'integral', 0.0001500143199401436, 'together', 3.319357135808178e-09)
('0.6to0.62', 'fpfs', 7.8604133573653738e-08, 'line cutoff', 35, 'integral', 6.8683066972767711e-05, 'together', 1.8895705397014734e-10)
('0.62to0.64', 'fpfs', 7.1068034726176767e-08, 'line cutoff', 64, 'integral', 8.6245291381082875e-05, 'together', 3.92274135221762e-10)
('0.64to0.66', 'fpfs', 7.1700226993153131e-08, 'line cutoff', 226, 'integral', 2.412757526174214e-05, 'together', 3.9096929281185324e-10)
('0.66to0.68', 'fpfs', 6.8726791156262147e-08, 'line cutoff', 92, 'integral', 6.5689776899423877e-06, 'together', 4.1534757718227055e-11)
('0.68to0.7', 'fpfs', 6.3603025262558934e-08, 'line cutoff', 172, 'integral', 0.0010818781891460661, 'together', 1.1835444836786227e-08)
('0.7to0.72', 'fpfs', 6.0236178239266447e-08, 'line cutoff', 210, 'integral', 0.0012374877520558657, 'together', 1.5653721888366722e-08)
('0.72to0.74', 'fpfs', 3.9021369667279894e-08, 'line cutoff', 145, 'integral', 0.0001680083944998194, 'together', 9.506080620026288e-10)
('0.74to0.76', 'fpfs', 5.7450776483067996e-08, 'line cutoff', 108, 'integral', 9.2278622565798718e-05, 'together', 5.7255968007285441e-10)
('0.76to0.78', 'fpfs', 5.0748677348002315e-08, 'line cutoff', 81, 'integral', 0.0011411056450164004, 'together', 4.6906777781126317e-09)
('0.78to0.8', 'fpfs', 4.4807653659024679e-08, 'line cutoff', 187, 'integral', 0.0004364516223872893, 'together', 3.6570417762167783e-09)
('0.8to0.82', 'fpfs', 4.3880897412787476e-08, 'line cutoff', 207, 'integral', 0.0075429562446911631, 'together', 6.8515279656624581e-08)
('0.82to0.84', 'fpfs', 4.3302110171685639e-08, 'line cutoff', 173, 'integral', 0.0012885731325470223, 'together', 9.6530428847197664e-09)
('0.84to0.86', 'fpfs', 4.1769532038387896e-08, 'line cutoff', 73, 'integral', 0.00037202265620813699, 'together', 1.1343624947969119e-09)
('0.86to0.88', 'fpfs', 2.7454073985049289e-08, 'line cutoff', 403, 'integral', 0.0058056511715381389, 'together', 6.4233677048302846e-08)
('0.88to0.9', 'fpfs', 8.0708429481437508e-09, 'line cutoff', 960, 'integral', 0.002019669907493755, 'together', 1.5648421085255151e-08)
('0.9to0.92', 'fpfs', 2.4459761163111552e-08, 'line cutoff', 312, 'integral', 0.01548317784136493, 'together', 1.1815902759827938e-07)
('0.92to0.94', 'fpfs', 1.6930236074404022e-08, 'line cutoff', 213, 'integral', 0.00015200936661295683, 'together', 5.4816710046521143e-10)
('0.94to0.96', 'fpfs', 1.1135365773132404e-08, 'line cutoff', 158, 'integral', 0.00076437760563982139, 'together', 1.3448366279593094e-09)
('0.96to0.98', 'fpfs', 1.1463168628731922e-08, 'line cutoff', 151, 'integral', 0.0018510268878520217, 'together', 3.2040136361164512e-09)
('0.98to1.0', 'fpfs', 4.3784629361954995e-09, 'line cutoff', 130, 'integral', 0.00078410994159881114, 'together', 4.4631552123506561e-10)
('1.0to1.02', 'fpfs', 2.635302479986139e-09, 'line cutoff', 176, 'integral', 4.076687880543063e-05, 'together', 1.8908217999835244e-11)
